Input string, Largest Time 
5080,08:50
5081,18:50
5082,20:58
5083,08:53
5084,08:54
5085,08:55
5086,08:56
5087,08:57
5088,08:58
5089,09:58
5090,09:50
5091,19:50
5092,20:59
5093,09:53
5094,09:54
5095,09:55
5096,09:56
5097,09:57
5098,09:58
5099,09:59
5100,15:00
5101,15:10
5102,21:50
5103,15:30
5104,15:40
5105,15:50
5106,16:50
5107,17:50
5108,18:50
5109,19:50
5110,15:10
5111,15:11
5112,21:51
5113,15:31
5114,15:41
5115,15:51
5116,16:51
5117,17:51
5118,18:51
5119,19:51
5120,21:50
5121,21:51
5122,22:51
5123,23:51
5124,21:54
5125,21:55
5126,21:56
5127,21:57
5128,21:58
5129,21:59
5130,15:30
5131,15:31
5132,23:51
5133,15:33
5134,15:43
5135,15:53
5136,16:53
5137,17:53
5138,18:53
5139,19:53
5140,15:40
5141,15:41
5142,21:54
5143,15:43
5144,15:44
5145,15:54
5146,16:54
5147,17:54
5148,18:54
5149,19:54
5150,15:50
5151,15:51
5152,21:55
5153,15:53
5154,15:54
5155,15:55
5156,16:55
5157,17:55
5158,18:55
5159,19:55
5160,16:50
5161,16:51
5162,21:56
5163,16:53
5164,16:54
5165,16:55
5166,16:56
5167,17:56
5168,18:56
5169,19:56
5170,17:50
5171,17:51
5172,21:57
5173,17:53
5174,17:54
5175,17:55
5176,17:56
5177,17:57
5178,18:57
5179,19:57
5180,18:50
5181,18:51
5182,21:58
5183,18:53
5184,18:54
5185,18:55
5186,18:56
5187,18:57
5188,18:58
5189,19:58
5190,19:50
5191,19:51
5192,21:59
5193,19:53
5194,19:54
5195,19:55
5196,19:56
5197,19:57
5198,19:58
5199,19:59
5200,20:50
5201,21:50
5202,22:50
5203,23:50
5204,20:54
5205,20:55
5206,20:56
5207,20:57
5208,20:58
5209,20:59
5210,21:50
5211,21:51
5212,22:51
5213,23:51
5214,21:54
5215,21:55
5216,21:56
5217,21:57
5218,21:58
5219,21:59
5220,22:50
5221,22:51
5222,22:52
5223,23:52
5224,22:54
5225,22:55
5226,22:56
5227,22:57
5228,22:58
5229,22:59
5230,23:50
5231,23:51
5232,23:52
5233,23:53
5234,23:54
5235,23:55
5236,23:56
5237,23:57
5238,23:58
5239,23:59
5240,20:54
5241,21:54
5242,22:54
5243,23:54
5244,A valid time cannot be made from these four numbers.
5245,A valid time cannot be made from these four numbers.
5246,A valid time cannot be made from these four numbers.
5247,A valid time cannot be made from these four numbers.
5248,A valid time cannot be made from these four numbers.
5249,A valid time cannot be made from these four numbers.
5250,20:55
5251,21:55
5252,22:55
5253,23:55
5254,A valid time cannot be made from these four numbers.
5255,A valid time cannot be made from these four numbers.
5256,A valid time cannot be made from these four numbers.
5257,A valid time cannot be made from these four numbers.
5258,A valid time cannot be made from these four numbers.
5259,A valid time cannot be made from these four numbers.
5260,20:56
5261,21:56
5262,22:56
5263,23:56
5264,A valid time cannot be made from these four numbers.
5265,A valid time cannot be made from these four numbers.
5266,A valid time cannot be made from these four numbers.
5267,A valid time cannot be made from these four numbers.
5268,A valid time cannot be made from these four numbers.
5269,A valid time cannot be made from these four numbers.
5270,20:57
5271,21:57
5272,22:57
5273,23:57
5274,A valid time cannot be made from these four numbers.
5275,A valid time cannot be made from these four numbers.
5276,A valid time cannot be made from these four numbers.
5277,A valid time cannot be made from these four numbers.
5278,A valid time cannot be made from these four numbers.
5279,A valid time cannot be made from these four numbers.
5280,20:58
5281,21:58
5282,22:58
5283,23:58
5284,A valid time cannot be made from these four numbers.
5285,A valid time cannot be made from these four numbers.
5286,A valid time cannot be made from these four numbers.
5287,A valid time cannot be made from these four numbers.
5288,A valid time cannot be made from these four numbers.
5289,A valid time cannot be made from these four numbers.
5290,20:59
5291,21:59
5292,22:59
5293,23:59
5294,A valid time cannot be made from these four numbers.
5295,A valid time cannot be made from these four numbers.
5296,A valid time cannot be made from these four numbers.
5297,A valid time cannot be made from these four numbers.
5298,A valid time cannot be made from these four numbers.
5299,A valid time cannot be made from these four numbers.
5300,05:30
5301,15:30
5302,23:50
5303,05:33
5304,05:43
5305,05:53
5306,06:53
5307,07:53
5308,08:53
5309,09:53
5310,15:30
5311,15:31
5312,23:51
5313,15:33
5314,15:43
5315,15:53
5316,16:53
5317,17:53
5318,18:53
5319,19:53
5320,23:50
5321,23:51
5322,23:52
5323,23:53
5324,23:54
5325,23:55
5326,23:56
5327,23:57
5328,23:58
5329,23:59
5330,05:33
5331,15:33
5332,23:53
5333,A valid time cannot be made from these four numbers.
5334,A valid time cannot be made from these four numbers.
5335,A valid time cannot be made from these four numbers.
5336,A valid time cannot be made from these four numbers.
5337,A valid time cannot be made from these four numbers.
5338,A valid time cannot be made from these four numbers.
5339,A valid time cannot be made from these four numbers.
5340,05:43
5341,15:43
5342,23:54
5343,A valid time cannot be made from these four numbers.
5344,A valid time cannot be made from these four numbers.
5345,A valid time cannot be made from these four numbers.
5346,A valid time cannot be made from these four numbers.
5347,A valid time cannot be made from these four numbers.
5348,A valid time cannot be made from these four numbers.
5349,A valid time cannot be made from these four numbers.
5350,05:53
5351,15:53
5352,23:55
5353,A valid time cannot be made from these four numbers.
5354,A valid time cannot be made from these four numbers.
5355,A valid time cannot be made from these four numbers.
5356,A valid time cannot be made from these four numbers.
5357,A valid time cannot be made from these four numbers.
5358,A valid time cannot be made from these four numbers.
5359,A valid time cannot be made from these four numbers.
5360,06:53
5361,16:53
5362,23:56
5363,A valid time cannot be made from these four numbers.
5364,A valid time cannot be made from these four numbers.
5365,A valid time cannot be made from these four numbers.
5366,A valid time cannot be made from these four numbers.
5367,A valid time cannot be made from these four numbers.
5368,A valid time cannot be made from these four numbers.
5369,A valid time cannot be made from these four numbers.
5370,07:53
5371,17:53
5372,23:57
5373,A valid time cannot be made from these four numbers.
5374,A valid time cannot be made from these four numbers.
5375,A valid time cannot be made from these four numbers.
5376,A valid time cannot be made from these four numbers.
5377,A valid time cannot be made from these four numbers.
5378,A valid time cannot be made from these four numbers.
5379,A valid time cannot be made from these four numbers.
5380,08:53
5381,18:53
5382,23:58
5383,A valid time cannot be made from these four numbers.
5384,A valid time cannot be made from these four numbers.
5385,A valid time cannot be made from these four numbers.
5386,A valid time cannot be made from these four numbers.
5387,A valid time cannot be made from these four numbers.
5388,A valid time cannot be made from these four numbers.
5389,A valid time cannot be made from these four numbers.
5390,09:53
5391,19:53
5392,23:59
5393,A valid time cannot be made from these four numbers.
5394,A valid time cannot be made from these four numbers.
5395,A valid time cannot be made from these four numbers.
5396,A valid time cannot be made from these four numbers.
5397,A valid time cannot be made from these four numbers.
5398,A valid time cannot be made from these four numbers.
5399,A valid time cannot be made from these four numbers.
5400,05:40
5401,15:40
5402,20:54
5403,05:43
5404,05:44
5405,05:54
5406,06:54
5407,07:54
5408,08:54
5409,09:54
5410,15:40
5411,15:41
5412,21:54
5413,15:43
5414,15:44
5415,15:54
5416,16:54
5417,17:54
5418,18:54
5419,19:54
5420,20:54
5421,21:54
5422,22:54
5423,23:54
5424,A valid time cannot be made from these four numbers.
5425,A valid time cannot be made from these four numbers.
5426,A valid time cannot be made from these four numbers.
5427,A valid time cannot be made from these four numbers.
5428,A valid time cannot be made from these four numbers.
5429,A valid time cannot be made from these four numbers.
5430,05:43
5431,15:43
5432,23:54
5433,A valid time cannot be made from these four numbers.
5434,A valid time cannot be made from these four numbers.
5435,A valid time cannot be made from these four numbers.
5436,A valid time cannot be made from these four numbers.
5437,A valid time cannot be made from these four numbers.
5438,A valid time cannot be made from these four numbers.
5439,A valid time cannot be made from these four numbers.
5440,05:44
5441,15:44
5442,A valid time cannot be made from these four numbers.
5443,A valid time cannot be made from these four numbers.
5444,A valid time cannot be made from these four numbers.
5445,A valid time cannot be made from these four numbers.
5446,A valid time cannot be made from these four numbers.
5447,A valid time cannot be made from these four numbers.
5448,A valid time cannot be made from these four numbers.
5449,A valid time cannot be made from these four numbers.
5450,05:54
5451,15:54
5452,A valid time cannot be made from these four numbers.
5453,A valid time cannot be made from these four numbers.
5454,A valid time cannot be made from these four numbers.
5455,A valid time cannot be made from these four numbers.
5456,A valid time cannot be made from these four numbers.
5457,A valid time cannot be made from these four numbers.
5458,A valid time cannot be made from these four numbers.
5459,A valid time cannot be made from these four numbers.
5460,06:54
5461,16:54
5462,A valid time cannot be made from these four numbers.
5463,A valid time cannot be made from these four numbers.
5464,A valid time cannot be made from these four numbers.
5465,A valid time cannot be made from these four numbers.
5466,A valid time cannot be made from these four numbers.
5467,A valid time cannot be made from these four numbers.
5468,A valid time cannot be made from these four numbers.
5469,A valid time cannot be made from these four numbers.
5470,07:54
5471,17:54
5472,A valid time cannot be made from these four numbers.
5473,A valid time cannot be made from these four numbers.
5474,A valid time cannot be made from these four numbers.
5475,A valid time cannot be made from these four numbers.
5476,A valid time cannot be made from these four numbers.
5477,A valid time cannot be made from these four numbers.
